parent_id,department,parent_name,sub_name,b2024,b2025,b2026,source
9,경찰청,과학적 범죄수사 고도화 기술 개발(R&D),기획평가관리비,288,174,118,v1.2_corrected
9,경찰청,과학적 범죄수사 고도화 기술 개발(R&D),융복합 지능형 DNA 감식 기술 개발,1425,1155,,v1.2_corrected
9,경찰청,과학적 범죄수사 고도화 기술 개발(R&D),이동통신 악용 보이스피싱 대응 기술 개발,1900,,,v1.2_corrected
9,경찰청,과학적 범죄수사 고도화 기술 개발(R&D),AI 기반 범죄 수사 지원,2513,,,v1.2_corrected
10,경찰청,불법 마약류 대응을 위한 현장기술 개발(R&D),불법 마약류 대응을 위한 현장 기술 개발,480,1442,1442,v1.2_corrected
10,경찰청,불법 마약류 대응을 위한 현장기술 개발(R&D),다크웹 및 가상자산 거래추적 연계 마약수사 통합시스템 개발,,,1800,v1.2_corrected
10,경찰청,불법 마약류 대응을 위한 현장기술 개발(R&D),다중어레이 복합센서 기반 마약 탐지 및 은닉위치 추론 AI시스템,,,1500,v1.2_corrected
10,경찰청,불법 마약류 대응을 위한 현장기술 개발(R&D),기획평가관리비,20,58,190,v1.2_corrected
11,경찰청,사이버범죄수사단서통합분석및추론시스템개발(R&D),사이버범죄 대응 기술,,3500,5900,v1.2_corrected
11,경찰청,사이버범죄수사단서통합분석및추론시스템개발(R&D),기획평가관리비,,140,236,v1.2_corrected
12,경찰청,사이버수사 지원기술 개발(R&D),디지털성범죄 대응 위장수사 지원용 가상인물 생성 및 관리 기술 개발,1824,2400,2800,v1.2_corrected
12,경찰청,사이버수사 지원기술 개발(R&D),허위조작 콘텐츠 진위여부 판별 시스템 개발,,2700,3600,v1.2_corrected
12,경찰청,사이버수사 지원기술 개발(R&D),로컬환경 인공지능 모델 대상 포렌식 기술 개발,,,2000,v1.2_corrected
12,경찰청,사이버수사 지원기술 개발(R&D),기획평가관리비,73,204,336,v1.2_corrected
13,경찰청,차세대지능형순찰플랫폼개발(R&D),차세대지능형순찰플랫폼(움직이는 지구대),,666,3332,v1.2_corrected
13,경찰청,차세대지능형순찰플랫폼개발(R&D),기획평가관리비,,26,133,v1.2_corrected
14,경찰청,치안데이터활용기술개발(R&D),치안데이터,,1560.0,1558.0,original
14,경찰청,치안데이터활용기술개발(R&D),활용기술개발,,,1.0,original
14,경찰청,치안데이터활용기술개발(R&D),(R&D),,,1.0,original
15,경찰청,형사･교통･여성청소년범죄 수사역량강화,형사활동 지원,4269,2078,2891,v1.2_corrected
15,경찰청,형사･교통･여성청소년범죄 수사역량강화,사회적약자대상범죄 전담수사팀 역량강화,3774,3776,2095,v1.2_corrected
15,경찰청,형사･교통･여성청소년범죄 수사역량강화,성범죄 신상정보 등록 대상자 관리,1720,,,v1.2_corrected
15,경찰청,형사･교통･여성청소년범죄 수사역량강화,사회적약자대상 범죄 피해자 지원,2725,2598,2332,v1.2_corrected
15,경찰청,형사･교통･여성청소년범죄 수사역량강화,조직범죄 수사활동 지원,3769,8364,9458,v1.2_corrected
15,경찰청,형사･교통･여성청소년범죄 수사역량강화,과학분석을 통한 정밀한 교통사고조사,2909,1680,1680,v1.2_corrected
15,경찰청,형사･교통･여성청소년범죄 수사역량강화,교통사고조사 운영,4954,1164,1164,v1.2_corrected
16,고용노동부,고용노동행정(정보화),정보시스템 구축,1523,588,847,v1.2_corrected
16,고용노동부,고용노동행정(정보화),정보시스템 유지보수,3942,4591,5041,v1.2_corrected
16,고용노동부,고용노동행정(정보화),사이버안전센터 운영,1811,1811,1811,v1.2_corrected
16,고용노동부,고용노동행정(정보화),전산장비 및 SW 구매,2132,2161,1623,v1.2_corrected
16,고용노동부,고용노동행정(정보화),정보시스템 운영,12731,12550,12450,v1.2_corrected
16,고용노동부,고용노동행정(정보화),AI노동법 상담,0,0,1967,v1.2_corrected
17,고용노동부,내일배움카드(고보),일반직종훈련,331239,332890,266039,v1.2_corrected
17,고용노동부,내일배움카드(고보),국가기간‧전략산업직종훈련,325960,205160,159995,v1.2_corrected
17,고용노동부,내일배움카드(고보),산업구조변화대응 등 특화훈련,75960,64103,82122,v1.2_corrected
17,고용노동부,내일배움카드(고보),운영비 등,1045,1045,823,v1.2_corrected
18,고용노동부,내일배움카드(일반),K-하이테크 플러스사업,473188,498116,541313,v1.2_corrected
18,고용노동부,내일배움카드(일반),돌봄서비스 훈련,35000,33100,29440,v1.2_corrected
18,고용노동부,내일배움카드(일반),일반고 특화훈련,49230,45557,55383,v1.2_corrected
18,고용노동부,내일배움카드(일반),평생크레딧,25000,,,v1.2_corrected
18,고용노동부,내일배움카드(일반),플랫폼 종사자 특화훈련,,,,v1.2_corrected
18,고용노동부,내일배움카드(일반),신기술 인력수급 분석 지원,1000,900,,v1.2_corrected
18,고용노동부,내일배움카드(일반),운영비 등,1488,2488,1189,v1.2_corrected
19,고용노동부,노동위원회정보화운영(정보화),정보시스템 운영유지보수,539,539,665,v1.2_corrected
19,고용노동부,노동위원회정보화운영(정보화),정보시스템 기능개선,,,,v1.2_corrected
19,고용노동부,노동위원회정보화운영(정보화),원격영상심문회의시스템구축,413,506,506,v1.2_corrected
19,고용노동부,노동위원회정보화운영(정보화),정보화전략계획수립,235,,,v1.2_corrected
19,고용노동부,노동위원회정보화운영(정보화),디지털노동위원회 구축,,6231,1788,v1.2_corrected
20,고용노동부,디지털 기반의 고용서비스 인프라 지원(정보화),고용24 대민포털운영 및 유지관리,1562.0,1671.0,2712.0,original
20,고용노동부,디지털 기반의 고용서비스 인프라 지원(정보화),고용행정 통합포털운영 및 유지관리,1406.0,1354.0,1484.0,original
20,고용노동부,디지털 기반의 고용서비스 인프라 지원(정보화),디지털 고용서비스운영지원,2746.0,3022.0,3327.0,original
21,고용노동부,미래환경변화 대응 산업안전보건 연구개발(R&D),산재 예방·대응,,,777.0,original
21,고용노동부,미래환경변화 대응 산업안전보건 연구개발(R&D),지원체계 구축,,,777.0,original
22,고용노동부,사업주직업훈련지원금,일반훈련,321584,195424,210237,v1.2_corrected
22,고용노동부,사업주직업훈련지원금,혁신형 기업훈련,,51867,,v1.2_corrected
22,고용노동부,사업주직업훈련지원금,현장맞춤형체계적훈련,27271,32706,35899,v1.2_corrected
22,고용노동부,사업주직업훈련지원금,지역산업맞춤형훈련,19203,19041,,v1.2_corrected
22,고용노동부,사업주직업훈련지원금,운영비,1632,1632,3532,v1.2_corrected
23,고용노동부,일자리정보플랫폼 기반 AI 고용서비스 지원(정보화),국가일자리정보플랫폼 운영 및 유지관리,2047.0,2136.0,2136.0,original
23,고용노동부,일자리정보플랫폼 기반 AI 고용서비스 지원(정보화),AI서비스 운영 및 유지관리,599.0,617.0,5356.0,original
23,고용노동부,일자리정보플랫폼 기반 AI 고용서비스 지원(정보화),온톨로지센터 운영및 유지관리,1411.0,1411.0,1411.0,original
23,고용노동부,일자리정보플랫폼 기반 AI 고용서비스 지원(정보화),일자리정보플랫폼운영지원,4159.0,3343.0,2198.0,original
24,고용노동부,직업능력개발담당자양성 및 훈련매체개발,직업훈련교원 및HRD담당자양성,22795.0,23207.0,23527.0,original
24,고용노동부,직업능력개발담당자양성 및 훈련매체개발,직업훈련교원재·향상연수,23645.0,23690.0,27980.0,original
24,고용노동부,직업능력개발담당자양성 및 훈련매체개발,평생능력개발온라인훈련사업,28698.0,28881.0,30573.0,original
25,고용노동부,직업능력개발심사평가,훈련기관평가,2844,3140,3000,v1.2_corrected
25,고용노동부,직업능력개발심사평가,훈련과정심사,3500,3500,3640,v1.2_corrected
25,고용노동부,직업능력개발심사평가,훈련과정평가,2145,2145,2145,v1.2_corrected
25,고용노동부,직업능력개발심사평가,미래형 직업훈련전환 지원,1350,1350,1350,v1.2_corrected
25,고용노동부,직업능력개발심사평가,직업훈련 모니터링,900,590,660,v1.2_corrected
25,고용노동부,직업능력개발심사평가,부정훈련관리,60,210,140,v1.2_corrected
25,고용노동부,직업능력개발심사평가,첨단·전략분야 인력양성,,327,327,v1.2_corrected
25,고용노동부,직업능력개발심사평가,"국민내일배움카드 AI 심사평가 도입(신규,한시)",,,1870,v1.2_corrected
25,고용노동부,직업능력개발심사평가,"원격훈련 콘텐츠 심사 및 과정적정성 심사 AI 도입 효율화(신규,한시)",,,1150,v1.2_corrected
25,고용노동부,직업능력개발심사평가,인건비,5431,5776,5978,v1.2_corrected
25,고용노동부,직업능력개발심사평가,운영비,2164,2764,2764,v1.2_corrected
26,고용노동부,취약노동자지원,취약노동자 참여·소통 활성화 지원,,4446.0,2248.0,original
26,고용노동부,취약노동자지원,현장밀착형 취약노동자 권익 보호,,,1325.0,original
26,고용노동부,취약노동자지원,노무제공자 미수금회수 지원,,,200.0,original
26,고용노동부,취약노동자지원,취약노동자 일터개선 지원,,2063.0,2500.0,original
26,고용노동부,취약노동자지원,취약노동자 상생복지지원,,6632.0,,original
26,고용노동부,취약노동자지원,취약노동자 보호,,2848.0,3292.0,original
26,고용노동부,취약노동자지원,노동단체 및 노사관계 비영리법인 지원,,,15780.0,original
27,과학기술정보통신부,4대지역외 AX 대전환 기획,"5극, 충남권 AX 대전환",,,1000.0,original
27,과학기술정보통신부,4대지역외 AX 대전환 기획,"3특, 강원권 등AX 대전환",,,1500.0,original
28,과학기술정보통신부,AGI 준비 프로젝트,AGI 준비 프로젝트,,,20000.0,original
29,과학기술정보통신부,AI AGENT 선도 국가 사업,AI AGENT 인프라및 생태계 조성,,,10000.0,original
29,과학기술정보통신부,AI AGENT 선도 국가 사업,AI AGENT 융합･확산 지원,,,10000.0,original
30,과학기술정보통신부,AI 공간 컴퓨팅 창업 생태계 활성화,로봇 기반 공간컴퓨팅 창업지원,,,1500.0,original
31,과학기술정보통신부,AI 기반 뇌발달질환 디지털의료기기 실증지원,AI기반 뇌발달질환디지털의료기기 실증지원,5000.0,5000.0,5000.0,original
32,과학기술정보통신부,AI 기반 민군 유·무인복합체계 주파수 공동사용 및 운용 기술 개발,AI기반 민군 유·무인복합체계 주파수 공동사용 및 운용 기술 개발,,,2800.0,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),AI 기반 차세대 주파수 간섭분석 기술 개발,,1000.0,1920.0,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),차세대 모빌리티 고속통신 전파예측기술 연구,,,1750.0,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),전 대역 이동통신 주파수의 이용효율 제고 및 디지털 혁신을 가속화하는 신 이동통신 주파수 공급체계 마련,,,,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),글로벌 AI 기술 주도권 확보 및 AI와 디지털 신기술 융합 선도프로젝트를 통한 新시장 창출,,,,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),AI·디지털 분야 글로벌 규범 논의 주도 및 글로벌 시장 주도권 확보를 추진- (대통령 공약 및 국정과제 연관성),,,,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),"(공약 B-2-1-2) AI 시대, 차세대 첨단기술 개발과 투자를 강화하겠습니다",,,,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),국가연구개발혁신법 제22조제3항,,,,original
33,과학기술정보통신부,AI 기반 주파수 간섭분석 및 전파 예측기술 개발(R&D),정보통신 진흥 및 융합 활성화 등에 관한 특별법 제32조제3항차세대 모빌리티 고속통신 전파예측 기술 연구출연정보통신기획평가원,1750.0,,,original
34,과학기술정보통신부,AI 반도체 실증 지원,AI반도체 응용실증지원,8813,9370,4685,v1.2_corrected
34,과학기술정보통신부,AI 반도체 실증 지원,AI반도체 Farm 구축 및 실증,7000,6000,,v1.2_corrected
34,과학기술정보통신부,AI 반도체 실증 지원,AI반도체 기술인재 공급 플랫폼,3000,,,v1.2_corrected
34,과학기술정보통신부,AI 반도체 실증 지원,온디바이스 AI 서비스실증 확산,,9000,24000,v1.2_corrected
34,과학기술정보통신부,AI 반도체 실증 지원,국산 AI반도체 조기상용화 지원,,40000,68685,v1.2_corrected
34,과학기술정보통신부,AI 반도체 실증 지원,AX 실증지원,,4000,16000,v1.2_corrected
34,과학기술정보통신부,AI 반도체 실증 지원,AI반도체 최적화 설계지원,,30000,,v1.2_corrected
35,과학기술정보통신부,AI 반도체 지원플랫폼,AI반도체 기술인재공급 플랫폼,,3500.0,2250.0,original
36,과학기술정보통신부,AI 분야 오픈소스 생태계 조성,오픈소스 AI·SW활용 지원,,,10000.0,original
36,과학기술정보통신부,AI 분야 오픈소스 생태계 조성,오픈소스 AI·SW커뮤니티 활성화,,,1000.0,original
36,과학기술정보통신부,AI 분야 오픈소스 생태계 조성,과학기술정보통신부⇩사업수행 협약 체결,,,,original
36,과학기술정보통신부,AI 분야 오픈소스 생태계 조성,과학기술정보통신부↔정보통신산업진흥원⇩사업비 신청 및 지급,,,,original
36,과학기술정보통신부,AI 분야 오픈소스 생태계 조성,과학기술정보통신부↔정보통신산업진흥원⇩사업 수행 및 관리,,,,original
36,과학기술정보통신부,AI 분야 오픈소스 생태계 조성,정보통신산업진흥원⇩사업 결과보고 및 정산(익년 2월),,,,original
37,과학기술정보통신부,AI 융합 OTT 글로벌 진출 확산 지원,AI 융합 OTT 글로벌 진출 확산 지원,,8000.0,1200.0,original
38,과학기술정보통신부,AI+S&T 혁신 기술 개발(R&D),AI+S&T혁신기술개발(R&D),,,4500.0,original
39,과학기술정보통신부,AI-RAN 글로벌 선도 프로젝트(R&D),AI-RAN글로벌선도 프로젝트(R&D),,,9000.0,original
40,과학기술정보통신부,AI-네이티브 첨단바이오 자율실험실(R&D),첨단바이오 자율실험실 구축 및 실증,,,13500.0,original
41,과학기술정보통신부,AIxBio 혁신 연구거점 조성 시범사업(R&D),AI 바이오 혁신 연구거점 구축,,,10200.0,original
42,과학기술정보통신부,AI·SW 중심대학,AI중심대학,25500.0,,25500.0,original
42,과학기술정보통신부,AI·SW 중심대학,SW중심대학,92460.0,,92460.0,original
43,과학기술정보통신부,AI·블록체인 융합 기반 자율형 고신뢰 핵심기술 개발(R&D),AI·블록체인 융합기반 자율형 고신뢰핵심기술 개발,,,3246.0,original
43,과학기술정보통신부,AI·블록체인 융합 기반 자율형 고신뢰 핵심기술 개발(R&D),"저작권·플랫폼) 지원등창작활성화를위한지속지원* 생성형AI 침해판별및창작지원기술개발, 미디어워크플로우개선기술등",,,,original
44,과학기술정보통신부,AI기반 개방형 자율 디지털트윈 핵심기술 개발(R&D),AI기반개방형자율디지털트윈핵심기술개발,,,6600.0,original
45,과학기술정보통신부,AI기반 맞춤형 케어서비스 융합선도(R&D),AI기반 맞춤형,,3000.0,2998.0,original
45,과학기술정보통신부,AI기반 맞춤형 케어서비스 융합선도(R&D),케어서비스,,,1.0,original
45,과학기술정보통신부,AI기반 맞춤형 케어서비스 융합선도(R&D),융합선도(R&D),,,1.0,original
46,과학기술정보통신부,AI기반 안전 관리분야 디지털 트윈 선도,AI기반안전관리분,,6000.0,5999.0,original
46,과학기술정보통신부,AI기반 안전 관리분야 디지털 트윈 선도,야디지털트윈선도,,,1.0,original
47,과학기술정보통신부,AI기반 어장 공간정보 빅데이터 플랫폼 구축 및 활용,AI기반 어장 공간정보 빅데이터 플랫폼 구축 및 활용,3500,2650,,v1.2_corrected
48,과학기술정보통신부,AI기반 침해대응체계 구축(C-Brain),AI 기반 침해대응체계 구축·운영,,5000.0,15000.0,original
49,과학기술정보통신부,AI기반가상융합산업육성,AI가상융합산업혁신프로젝트,,,2250.0,original
49,과학기술정보통신부,AI기반가상융합산업육성,AI가상융합사회기반혁신프로젝트,,,2250.0,original
50,과학기술정보통신부,AI기반개방형5G-A융합서비스테스트베드구축운영(R&D),A I 기반개방형 5G-A융합서비스 테스트베드구축운영(R&D),2000.0,3500.0,7000.0,original
51,과학기술정보통신부,AI기반디지털가상핵융합로플랫폼개발사업(R&D),AI기반디지털가상,,4500.0,4498.0,original
51,과학기술정보통신부,AI기반디지털가상핵융합로플랫폼개발사업(R&D),핵융합플랫폼개발,,,1.0,original
51,과학기술정보통신부,AI기반디지털가상핵융합로플랫폼개발사업(R&D),사업(R&D),,,1.0,original
52,과학기술정보통신부,AI반도체 기반 데이터센터 고도화 선도기술개발(R&D),AI반도체기반데이터센터고도화선도기술개발,7500.0,10000.0,8362.0,original
53,과학기술정보통신부,AI반도체를 활용한 K-클라우드 기술개발(R&D),AI반도체 데이터센터인프라 및 HW,,10800,17201,v1.2_corrected
53,과학기술정보통신부,AI반도체를 활용한 K-클라우드 기술개발(R&D),AI반도체 데이터센터컴퓨팅 SW,,17000,27800,v1.2_corrected
53,과학기술정보통신부,AI반도체를 활용한 K-클라우드 기술개발(R&D),AI반도체 특화 클라우드,,7624,14017,v1.2_corrected
53,과학기술정보통신부,AI반도체를 활용한 K-클라우드 기술개발(R&D),사업단 운영비,,1196,1733,v1.2_corrected
54,과학기술정보통신부,AI반도체첨단이종집적기술개발(R&D),AI반도체첨단이종집적기술개발,8250.0,8250.0,7342.0,original
55,과학기술정보통신부,AI산업육성,AI산업생태계지원,79700.0,72785.0,20000.0,original
55,과학기술정보통신부,AI산업육성,AI정책제도지원,6373.0,3879.0,1278.3,original
55,과학기술정보통신부,AI산업육성,AI SW 개발환경 조성,250.0,,82.4,original
55,과학기술정보통신부,AI산업육성,민간지능정보서비스 확산,1500.0,,494.3,original
56,과학기술정보통신부,AI생태계 보안 내재화 핵심기술개발(R&D),AI 생태계 보안 내재화 핵심 기술 개발,,,3600.0,original
57,과학기술정보통신부,AI선박 특화 플랫폼 및 애플리케이션 개발·실증,AI선박 특화 플랫폼 및 애플리케이션 개발·실증,,,5000.0,original
58,과학기술정보통신부,AI연구용 컴퓨팅 지원 프로젝트(R&D),AI연구용 컴퓨팅 지원 프로젝트,,9000.0,16000.0,original
59,과학기술정보통신부,AI융합 지능형 농업 생태계 구축,인공지능 자율작업 관제 체계 실증,3910.0,,1759.3,original
59,과학기술정보통신부,AI융합 지능형 농업 생태계 구축,인공지능 솔루션 서비스 플랫폼 구축,2460.0,,1106.9,original
59,과학기술정보통신부,AI융합 지능형 농업 생태계 구축,인공지능 기술고도화및 사업화 지원,2980.0,,1340.8,original
60,과학기술정보통신부,AI 응용제품 신속 상용화 지원사업(보안‧네트워크‧생활 등),AI 기반 엔드프로덕트상용화 지원,,,25500.0,original
60,과학기술정보통신부,AI 응용제품 신속 상용화 지원사업(보안‧네트워크‧생활 등),AI 기반 차세대 정보통신 제품 상용화 지원,,,7500.0,original
60,과학기술정보통신부,AI 응용제품 신속 상용화 지원사업(보안‧네트워크‧생활 등),AI 기반 차세대 보안 제품 상용화 지원,,,7500.0,original
61,과학기술정보통신부,AI일상화 확산,AI 미디어·문화 향유 확산,9000.0,8100.0,,original
61,과학기술정보통신부,AI일상화 확산,AI 법률보조 서비스 확산,7500.0,6750.0,,original
61,과학기술정보통신부,AI일상화 확산,AI 학술 및 개발역량 강화 지원,7800.0,7020.0,,original
61,과학기술정보통신부,AI일상화 확산,AI기반 보건의료 서비스 선도,8000.0,7200.0,6636.0,original
61,과학기술정보통신부,AI일상화 확산,AI심리케어·돌봄지원,6000.0,1800.0,1660.0,original
62,과학기술정보통신부,AI정밀의료SW선도기반조성,정밀의료SW 서비스 구축 지원,18338.0,16325.0,11950.0,original
62,과학기술정보통신부,AI정밀의료SW선도기반조성,정밀의료SW 산업육성 지원,1500.0,1500.0,700.0,original
63,과학기술정보통신부,AI최고급신진연구자지원사업(R&D),AI최고급신진연구자지원,,9000,34000,v1.2_corrected
64,과학기술정보통신부,AI컴퓨팅 자원 활용 기반 강화,GPU서버확충,,862496.0,1399875.0,original
64,과학기술정보통신부,AI컴퓨팅 자원 활용 기반 강화,GPU통합운영환경구축,,598342.0,683250.0,original
64,과학기술정보통신부,AI컴퓨팅 자원 활용 기반 강화,GPU임차,,158600.0,1000.0,original
64,과학기술정보통신부,AI컴퓨팅 자원 활용 기반 강화,소형데이터센터기반AI산업성장지원,,,9600.0,original
64,과학기술정보통신부,AI컴퓨팅 자원 활용 기반 강화,공공AI클라우드개발지원,,,15000.0,original
65,과학기술정보통신부,AI 클라우드 경쟁력강화 기술개발(R&D),AI 클라우드 경쟁력강화 기술개발,,,6000.0,original
66,과학기술정보통신부,AI통합바우처,고성능컴퓨팅지원,13200,43293,18000,v1.2_corrected
66,과학기술정보통신부,AI통합바우처,AX원스톱 바우처 지원,,,30000,v1.2_corrected
66,과학기술정보통신부,AI통합바우처,AI 바우처 지원,42500,27625,27625,v1.2_corrected
66,과학기술정보통신부,AI통합바우처,중소기업 등 클라우드서비스 보급･확산,11100,4673,4800,v1.2_corrected
66,과학기술정보통신부,AI통합바우처,데이터 바우처,46350,28000,9350,v1.2_corrected
67,과학기술정보통신부,AI혁신을 위한 데이터 안전 활용 지원 사업,데이터안심구역 연계시스템 기획,,,1000.0,original
67,과학기술정보통신부,AI혁신을 위한 데이터 안전 활용 지원 사업,데이터안심구역 전환 및 고도화지원,,,4000.0,original
68,과학기술정보통신부,AI활용 미인증 기자재 온라인 모니터링 시스템 구축,AI 활용 미인증 기자재 온라인 모니터링 시스템 구축,,,76.0,original
69,과학기술정보통신부,AX 혁신기업 창의 기술개발(R&D),AX혁신기업창의기술개발,,,7500.0,original
70,과학기술정보통신부,AX실증밸리조성(R&D),'모두의 AI' 구현,,,8387,v1.2_corrected
70,과학기술정보통신부,AX실증밸리조성(R&D),미래 모빌리티 AX혁신,,,8343,v1.2_corrected
70,과학기술정보통신부,AX실증밸리조성(R&D),AX 촉진 거점 구축,,,5554,v1.2_corrected
70,과학기술정보통신부,AX실증밸리조성(R&D),AX실증밸리조성 연구개발기획평가관리비(360-06),,,339,v1.2_corrected
71,과학기술정보통신부,ICT 전략융합 R%26D 바우처 지원(R&D),디지털융합 촉진지원,,,4400.0,original
71,과학기술정보통신부,ICT 전략융합 R%26D 바우처 지원(R&D),국가전략ICT우수성과활용지원,,,2500.0,original
72,과학기술정보통신부,ICT기반 디지털서비스 탄소중립 혁신기술개발(R&D),ICT기반디지털서비스탄소중립혁신기술개발,,,5625.0,original
73,과학기술정보통신부,ICT융합 지능 디바이스 개발 활성화 및 확산 기반구축(R&D),ICT융합 지능 디바이스 개발 활성화및 확산 기반구축,,2000.0,4000.0,original
74,과학기술정보통신부,K-AI 네트워크 경쟁력 강화 사업,K-AI네트워크 경쟁력 강화,,,2500.0,original
75,과학기술정보통신부,K-Health 국민의료 AI서비스 및 산업생태계 구축,광주 AI 의료생태계구축,7000.0,6300.0,3000.0,original
75,과학기술정보통신부,K-Health 국민의료 AI서비스 및 산업생태계 구축,대구 AI 의료생태계구축,2000.0,1800.0,1800.0,original
75,과학기술정보통신부,K-Health 국민의료 AI서비스 및 산업생태계 구축,AI 의료지원 플랫폼구축,2000.0,1800.0,1800.0,original
76,과학기술정보통신부,PIM인공지능반도체핵심기술개발(R&D),PIM 설계기술,19968,33526,19694,v1.2_corrected
76,과학기술정보통신부,PIM인공지능반도체핵심기술개발(R&D),PIM 혁신기반기술,6732,6732,6120,v1.2_corrected
76,과학기술정보통신부,PIM인공지능반도체핵심기술개발(R&D),사업단운영비,1067,1200,1200,v1.2_corrected
77,과학기술정보통신부,"SW컴퓨팅산업원천기술개발(R&D,정보화)",응용기반SW핵심기술,26500.0,16446.0,8900.0,original
77,과학기술정보통신부,"SW컴퓨팅산업원천기술개발(R&D,정보화)",빅데이터핵심기술,14500.0,10093.0,12916.0,original
77,과학기술정보통신부,"SW컴퓨팅산업원천기술개발(R&D,정보화)",컴퓨팅핵심기술,55314.0,55256.0,33985.0,original
77,과학기술정보통신부,"SW컴퓨팅산업원천기술개발(R&D,정보화)",SW스타랩,8500.0,12900.0,11400.0,original
77,과학기술정보통신부,"SW컴퓨팅산업원천기술개발(R&D,정보화)",AI반도체SW핵심기술,7000.0,,,original
77,과학기술정보통신부,"SW컴퓨팅산업원천기술개발(R&D,정보화)",글로벌AI프론티어랩,,,10000.0,original
